StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ID,expinit,bsam1,bsam2,bsam3,bsam4,bsam5,bsam6,sias6_1,sias6_2,sias6_3,sias6_4,sias6_5,sias6_6,sticsa1,sticsa2,sticsa3,sticsa4,sticsa5,sticsa6,sticsa7,sticsa8,sticsa9,sticsa10,sticsa11,sticsa12,sticsa13,sticsa14,sticsa15,sticsa16,sticsa17,sticsa18,sticsa19,sticsa20,sticsa21,cesdr1,cesdr2,cesdr3,cesdr4,cesdr5,cesdr6,cesdr7,cesdr8,cesdr9,cesdr10,cesdr11,cesdr12,cesdr13,cesdr14,cesdr15,cesdr16,cesdr17,cesdr18,cesdr19,cesdr20,Age,Gender,Gender_6_TEXT,Ethnicity,Ethnicity_10_TEXT,EthnicityDescribe,HighEd
10/23/25 10:53,10/23/25 11:01,0,134.154.241.239,100,496,1,10/23/25 11:01,R_114rF5gwE5bRb2Q,,,,,37.7558,-121.9527,anonymous,EN,710,km,3,3,2,3,2,2,2,1,1,0,1,2,2,2,2,4,3,3,3,2,2,4,3,2,3,1,2,2,4,2,3,2,1,3,2,3,3,3,2,2,2,2,2,4,3,2,1,1,3,2,1,1,2,20,1,,2,,,4
10/23/25 11:10,10/23/25 11:56,0,134.154.241.239,100,2754,1,10/23/25 11:56,R_6FfOCGxhlOocoDv,,,,,37.7558,-121.9527,anonymous,EN,711,km,3,3,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,3,3,1,2,1,1,2,2,1,1,1,1,1,3,3,2,1,3,2,1,1,2,3,3,3,2,1,1,2,1,1,4,19,1,,9,,Filipina ,4
10/23/25 11:57,10/23/25 12:36,0,134.154.241.239,100,2365,1,10/23/25 12:36,R_5kcf96QUg82MPwV,,,,,37.7558,-121.9527,anonymous,EN,712,km,2,2,3,2,2,3,4,4,4,4,4,3,2,3,3,2,3,3,3,3,3,3,4,2,2,3,2,4,3,2,2,1,2,2,4,3,3,5,3,3,4,2,5,3,4,3,3,2,3,4,2,5,3,18,2,,5,,,4
10/23/25 12:48,10/23/25 13:33,0,134.154.241.239,100,2697,1,10/23/25 13:33,R_1JEbj8ZgEMrlzwZ,,,,,37.7558,-121.9527,anonymous,EN,713,km,2,2,3,3,2,3,2,1,4,1,3,1,4,2,3,2,4,1,1,3,3,3,2,3,3,1,2,3,3,2,3,4,3,3,2,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,3,18,1,,2,,Guatemalan,3
10/23/25 14:27,10/23/25 15:15,0,134.154.211.162,100,2876,1,10/23/25 15:15,R_15Wx2XrVssqbMtd,,,,,37.7688,-122.262,anonymous,EN,714,cs,3,3,2,3,1,2,1,1,2,1,1,2,2,3,2,1,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,1,1,2,1,2,4,2,1,1,3,2,1,2,2,19,1,,5,,,3
10/23/25 15:33,10/23/25 15:37,0,134.154.211.16,100,192,1,10/23/25 15:37,R_52NlETII59SVHhf,,,,,37.7688,-122.262,anonymous,EN,715,cs,4,4,2,4,2,1,0,0,0,0,0,1,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,0,,10,Afghan,,5
10/27/25 12:57,10/27/25 13:01,0,134.154.211.16,100,230,1,10/27/25 13:01,R_3OUAgSqiQ5I34IF,,,,,37.7688,-122.262,anonymous,EN,716,JM,1,2,2,2,1,1,0,1,1,0,0,0,1,2,2,1,1,1,1,2,1,2,3,1,1,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,17,1,,2,,Hispanic (mexican),3
10/27/25 13:46,10/27/25 13:49,0,134.154.211.16,100,193,1,10/27/25 13:49,R_7CKBTHrx2uZQo5c,,,,,37.7688,-122.262,anonymous,EN,717,JM,3,3,2,3,1,1,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,19,0,,2,,,3
10/28/25 10:15,10/28/25 11:06,0,134.154.211.16,100,3036,1,10/28/25 11:06,R_53V4V8S2kD0nGfm,,,,,37.7688,-122.262,anonymous,EN,718,md,2,2,3,2,1,2,2,0,0,1,1,0,3,3,2,2,3,1,1,1,1,2,2,3,1,1,1,2,1,1,1,1,2,2,1,3,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,21,1,,2,,,3
10/28/25 11:07,10/28/25 12:42,0,134.154.211.16,100,5675,1,10/28/25 12:42,R_1MKug9W4pRcAhkp,,,,,37.7688,-122.262,anonymous,EN,719,md,2,2,2,2,2,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,3,1,1,2,1,1,2,1,18,1,,2,,Mexican,3
10/28/25 13:13,10/28/25 14:03,0,134.154.211.16,100,2949,1,10/28/25 14:03,R_6p5y1tJYokbwvyP,,,,,37.7688,-122.262,anonymous,EN,720,sg,3,1,2,2,1,1,1,0,0,1,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,24,0,,3,,Taiwanese,6
10/28/25 14:03,10/28/25 14:54,0,134.154.211.16,100,3054,1,10/28/25 14:54,R_1ttiN6YG2J6FSrr,,,,,37.7688,-122.262,anonymous,EN,721,sg,2,3,2,3,1,2,1,0,1,1,1,0,2,3,2,1,1,1,1,1,3,2,2,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,1,3,1,1,3,3,25,0,,1,,white (irish & german),6
10/28/25 14:57,10/28/25 16:01,0,134.154.211.16,100,3839,1,10/28/25 16:01,R_5TyW6XeuSlffzvH,,,,,37.7688,-122.262,anonymous,EN,722,sg,2,2,3,2,2,3,3,2,4,2,4,3,4,4,4,3,3,2,2,2,4,4,3,3,3,3,3,2,4,3,4,2,2,1,2,5,4,3,4,4,2,4,1,3,3,4,4,2,5,4,1,5,5,23,1,,1,,I am mainly of white origin with some hispanic mixed  in,5
10/29/25 12:37,10/29/25 12:44,0,134.154.211.16,100,447,1,10/29/25 12:45,R_36hE74BFFQaYx5e,,,,,37.7688,-122.262,anonymous,EN,723,cs,1,1,1,1,4,4,1,1,1,2,2,1,2,3,3,2,4,4,1,1,1,1,4,2,2,1,1,2,1,1,1,1,1,1,1,3,1,2,2,2,1,4,1,1,1,3,1,1,1,3,1,3,3,18,1,,2,,,3
10/30/25 10:08,10/30/25 11:52,0,134.154.241.239,100,6249,1,10/30/25 11:52,R_12FtGpXgn9WG8pd,,,,,37.7558,-121.9527,anonymous,EN,724,km,2,2,1,3,1,1,0,1,1,0,1,0,2,1,1,2,1,1,2,1,2,1,3,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,20,0,,2,,,4
10/30/25 11:55,10/30/25 13:03,0,134.154.241.239,100,4063,1,10/30/25 13:03,R_5OxcHaetKB0I5DO,,,,,37.7558,-121.9527,anonymous,EN,725,km,1,1,3,2,2,4,3,4,1,3,3,1,2,3,2,3,2,3,3,2,3,3,2,2,3,1,1,2,3,2,3,2,1,3,2,2,1,1,1,2,1,2,2,2,2,3,1,1,4,2,1,1,2,18,1,,1,,,3
10/30/25 13:04,10/30/25 13:46,0,134.154.241.239,100,2497,1,10/30/25 13:46,R_3G2sFZYLCVWraMx,,,,,37.7558,-121.9527,anonymous,EN,726,km,2,1,3,1,2,3,3,4,2,2,4,4,3,3,4,4,4,3,3,4,4,4,3,2,4,3,3,4,4,2,4,2,2,5,2,5,5,5,4,5,4,3,5,1,3,5,2,1,5,4,5,4,5,18,1,,4,,Indian,3
10/30/25 14:16,10/30/25 14:20,0,134.154.211.16,100,268,1,10/30/25 14:20,R_5hI4g3ZF98Gf3HP,,,,,37.6403,-122.0667,anonymous,EN,727,cs,3,3,2,3,1,2,2,1,2,1,2,1,2,2,2,2,3,2,1,3,2,2,1,2,2,2,2,2,2,1,1,2,2,2,3,2,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,20,1,,2,,,4
10/30/25 15:21,10/30/25 15:24,0,134.154.211.16,100,195,1,10/30/25 15:24,R_1xIXSn3gjoXbOOv,,,,,37.6403,-122.0667,anonymous,EN,728,cs,3,3,1,3,1,1,0,0,1,1,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,20,1,,2,,,3
11/3/25 11:06,11/3/25 11:09,0,134.154.211.16,100,207,1,11/3/25 11:09,R_6sh8ZEul6Xop4al,,,,,37.6403,-122.0667,anonymous,EN,729,TM,3,3,1,3,1,1,2,2,3,3,4,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,1,1,3,1,1,1,1,18,1,,2,,,3
11/3/25 11:53,11/3/25 11:56,0,134.154.211.16,100,207,1,11/3/25 11:56,R_78wulHnYh9wR8kx,,,,,37.6403,-122.0667,anonymous,EN,730,TM,2,4,2,3,1,3,2,1,1,1,1,3,2,3,2,3,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,3,1,2,1,1,3,2,2,1,1,1,1,2,1,1,1,3,2,1,2,1,21,1,,3,,Japanese and White,3
11/3/25 13:06,11/3/25 13:09,0,134.154.211.16,100,181,1,11/3/25 13:09,R_6LZmbZjFI32yb3C,,,,,37.6403,-122.0667,anonymous,EN,731,TM,3,3,2,4,1,2,0,0,0,0,0,0,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,20,1,,2,,mexican,3
11/4/25 10:09,11/4/25 11:00,0,134.154.211.16,100,3078,1,11/4/25 11:00,R_6LipXo6E6YLmfb5,,,,,37.6403,-122.0667,anonymous,EN,732,md,2,2,1,4,1,3,2,1,1,2,1,0,3,3,3,3,3,2,2,2,1,2,2,2,3,1,1,2,2,2,3,2,2,1,2,3,3,4,3,2,2,2,1,1,2,3,1,1,3,2,3,3,3,19,0,,2,,I was born in the US but my parents are from México. ,4
11/4/25 11:07,11/4/25 12:51,0,134.154.211.16,100,6259,1,11/4/25 12:51,R_7dPJoVbGp8DPqUj,,,,,37.6403,-122.0667,anonymous,EN,733,md,3,3,2,4,2,2,2,0,2,1,0,0,2,2,4,3,2,2,2,2,3,4,3,2,3,2,2,4,3,2,3,1,1,3,2,4,3,1,5,2,1,3,1,2,4,4,1,1,5,4,1,1,5,18,1,,2,,"Chinese, Guatemalan, and Native American",3
11/4/25 13:05,11/4/25 13:56,0,134.154.211.16,100,3088,1,11/4/25 13:56,R_7PdHtpcy0UgcgNz,,,,,37.6403,-122.0667,anonymous,EN,734,sg,3,3,2,4,2,1,0,0,0,0,0,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,4,1,1,1,3,1,3,2,2,1,2,2,1,1,1,1,2,3,2,1,1,3,1,1,1,2,18,1,,2,,mexican-american,3
11/4/25 13:57,11/4/25 15:00,0,134.154.211.16,100,3765,1,11/4/25 15:00,R_3YQSb3OqxCwPZPT,,,,,37.6403,-122.0667,anonymous,EN,735,sg,2,2,3,2,1,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,3,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,3,3,22,0,,2,,,3
11/4/25 15:01,11/4/25 16:07,0,134.154.211.16,100,4004,1,11/4/25 16:07,R_3IZCZ5HgxJKQ2Cf,,,,,37.6403,-122.0667,anonymous,EN,736,sg,1,1,3,1,1,4,1,1,0,1,1,0,2,2,3,1,2,1,1,1,2,4,2,1,3,1,2,4,3,1,3,1,1,2,1,3,1,3,1,2,1,2,2,2,1,3,1,1,3,1,1,3,2,19,0,,0,,,3
11/5/25 12:27,11/5/25 12:29,0,134.154.211.16,100,152,1,11/5/25 12:29,R_1FJPkFHI0SUSVaN,,,,,37.6403,-122.0667,anonymous,EN,737,cs,3,2,2,3,2,3,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,,3,,,3
11/6/25 14:13,11/6/25 14:21,0,134.154.211.16,100,467,1,11/6/25 14:21,R_7EjfIK352xUL72m,,,,,37.7688,-122.262,anonymous,EN,738,cs,3,3,2,2,2,2,2,1,2,1,0,1,2,1,2,2,3,2,2,1,2,3,2,1,1,1,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,3,1,1,3,1,1,2,1,1,4,2,,0,,2,,,3
11/6/25 15:21,11/6/25 15:27,0,134.154.211.16,100,337,1,11/6/25 15:27,R_1b4IcfLyabM7iut,,,,,37.7688,-122.262,anonymous,EN,739,CS,3,2,2,4,2,1,1,0,1,2,1,1,2,2,1,2,1,1,1,1,1,3,3,2,1,1,1,2,1,1,2,2,1,1,1,1,2,3,1,1,1,2,2,1,1,1,1,1,4,2,1,1,1,20,1,,2,,,3
11/12/25 12:34,11/12/25 12:38,0,134.154.211.16,100,280,1,11/12/25 12:38,R_3sv5KxJmTL2GF9f,,,,,37.7688,-122.262,anonymous,EN,740,cs,2,4,3,3,1,3,0,0,1,1,0,0,2,2,3,3,1,1,1,1,4,3,1,1,2,1,1,1,2,1,2,1,1,2,2,2,3,1,2,2,1,2,2,2,3,1,1,1,1,4,1,1,3,21,0,,2,,,5
11/13/25 10:03,11/13/25 11:02,0,134.154.241.139,100,3533,1,11/13/25 11:02,R_5RriQlYfvaUFxjX,,,,,37.7558,-121.9527,anonymous,EN,741,km,3,3,2,3,2,1,0,0,0,1,0,0,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,29,1,,2,,"Mexican, Brazilian",5
11/13/25 11:32,11/13/25 11:36,0,134.154.241.239,100,216,1,11/13/25 11:36,R_32mWX455buWcWwu,,,,,37.7558,-121.9527,anonymous,EN,742,km,2,2,2,2,3,3,3,4,4,2,3,1,2,2,2,2,3,3,2,2,3,3,3,2,4,2,3,4,3,1,3,2,1,2,4,5,4,4,4,2,1,2,1,1,5,2,1,1,4,1,1,4,2,21,1,,2,,mexican,4
11/18/25 13:59,11/18/25 14:04,0,134.154.211.16,100,341,1,11/18/25 14:04,R_6bPi3cOzw9Rtew0,,,,,37.7688,-122.262,anonymous,EN,746,sg,1,2,4,2,1,2,0,1,0,0,1,2,3,2,3,3,2,3,2,3,3,3,3,2,2,1,1,1,4,2,1,1,1,1,1,4,1,3,3,5,1,2,1,3,3,3,1,2,4,2,1,4,4,18,1,,1,,N/A,3
11/18/25 14:05,11/18/25 14:48,0,134.154.211.16,100,2605,1,11/18/25 14:48,R_67xx26VINWRePC9,,,,,37.7688,-122.262,anonymous,EN,747,sg,4,4,4,4,1,2,3,4,4,4,4,1,3,2,4,3,4,1,1,2,3,4,4,2,3,1,1,4,4,2,4,1,1,1,5,5,4,5,4,4,2,2,1,2,5,2,4,1,4,5,1,2,2,18,0,,2,,I'm Mexican and Filipino and like to be considered both,3
11/18/25 14:49,11/18/25 15:41,0,134.154.211.16,100,3086,1,11/18/25 15:41,R_3O3zLWqZet3m4nf,,,,,37.7688,-122.262,anonymous,EN,748,sg,2,3,3,2,1,1,0,0,2,0,0,0,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,4,1,1,2,1,1,3,1,1,1,2,1,1,1,1,1,3,1,1,1,1,22,0,,2,,,5
11/20/25 11:04,11/20/25 12:50,0,134.154.241.239,100,6367,1,11/20/25 12:50,R_5uqa3BhgaDPSvhv,,,,,37.7558,-121.9527,anonymous,EN,749,km,2,2,1,2,1,1,3,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,3,5,1,1,1,1,1,3,1,19,0,,2,,,3
11/20/25 13:03,11/20/25 13:48,0,134.154.241.239,100,2735,1,11/20/25 13:48,R_5Xj7LEghDaI1Yqu,,,,,37.7558,-121.9527,anonymous,EN,750,km,2,3,2,3,2,2,1,0,3,1,2,1,3,2,2,3,2,2,1,2,3,3,4,2,2,1,1,2,4,2,3,1,2,3,2,5,1,2,1,4,1,1,2,1,2,5,1,1,5,1,1,5,5,26,1,,1,,,4
12/2/25 10:38,12/2/25 11:45,0,134.154.241.188,100,4003,1,12/2/25 11:45,R_1i55ZeBaM0zW9Eg,,,,,37.7558,-121.9527,anonymous,EN,754,km,3,2,2,3,2,3,3,2,4,2,3,0,2,2,3,3,2,1,1,1,2,3,2,2,2,1,2,3,3,1,4,3,2,1,2,3,5,5,3,2,1,3,2,4,3,5,1,1,5,2,1,5,4,19,0,,2,,Salvadorian,3
12/2/25 11:58,12/2/25 12:43,0,134.154.241.188,100,2697,1,12/2/25 12:43,R_6oA37wdaUjwXcay,,,,,37.7558,-121.9527,anonymous,EN,755,km,4,4,2,4,1,2,2,1,3,1,0,0,4,1,3,3,3,1,1,1,2,3,1,1,2,1,1,2,3,1,4,1,1,1,2,3,3,2,3,2,1,1,3,1,4,1,1,1,4,1,1,3,3,18,1,,2,,,4
12/2/25 12:56,12/2/25 13:49,0,134.154.241.188,100,3145,1,12/2/25 13:49,R_5qmz133Xg0nGm9m,,,,,37.7558,-121.9527,anonymous,EN,756,km,3,3,2,3,1,1,0,2,2,0,1,0,2,2,2,2,3,1,2,2,1,2,4,1,4,1,1,2,4,2,2,2,2,1,2,2,1,3,2,1,1,1,1,2,1,1,1,1,1,1,5,1,2,18,1,,0,,,3
2/12/26 15:36,2/12/26 16:48,0,134.154.241.239,100,4330,1,2/12/26 16:48,R_3KoNbXIYIKGq3f2,,,,,37.7558,-121.9527,anonymous,EN,757,km,1,1,3,2,3,3,0,1,1,0,2,0,2,3,3,4,3,1,2,2,3,3,3,2,4,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,1,3,2,1,3,1,1,1,3,3,1,2,2,38,1,,1,,,5
2/12/26 17:00,2/12/26 17:51,0,134.154.241.239,100,3105,1,2/12/26 17:52,R_3ib8Z2RtvXxXr4a,,,,,37.7558,-121.9527,anonymous,EN,758,km,3,3,1,3,1,1,2,1,1,0,1,0,3,2,2,3,3,1,2,2,3,3,3,2,3,2,2,3,3,2,2,2,1,1,1,2,2,3,2,1,1,1,2,1,1,3,1,1,3,1,1,3,3,22,1,,10,Fiji indian,Indo-Fijian,5
2/12/26 17:53,2/12/26 18:42,0,134.154.241.239,100,2883,1,2/12/26 18:42,R_528X994xOQYRZU7,,,,,37.7558,-121.9527,anonymous,EN,759,km,4,4,1,4,1,1,0,1,0,0,1,1,2,3,2,1,1,1,2,1,1,4,2,1,2,1,1,3,1,1,2,1,1,1,3,1,4,5,5,1,2,1,3,1,1,1,1,1,4,1,1,5,1,53,1,,1,,"I have recently had a DNA test and although I was born in Hungary to Hungarian parents. I am almost 70% German and French, 26% Hungarian and the rest is a mix of other Western European and Scandinavian. I prefer to be German over Hungarian.",5
2/13/26 11:46,2/13/26 11:52,0,134.154.211.16,100,351,1,2/13/26 11:52,R_7iFjpXG6B5o8aeB,,,,,37.6736,-122.0944,anonymous,EN,760,cs,2,3,1,3,1,1,2,2,1,1,2,0,3,3,3,2,2,1,2,2,3,2,3,1,2,2,2,4,2,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,21,1,,4,,Nepalese ,3
2/13/26 12:36,2/13/26 12:41,0,134.154.211.16,100,258,1,2/13/26 12:41,R_3E25z8iORK1Y7QJ,,,,,37.6736,-122.0944,anonymous,EN,761,cs,4,3,1,3,1,1,2,1,0,0,2,4,1,2,4,3,4,1,1,1,4,4,2,2,3,1,1,4,2,1,4,1,1,1,2,3,3,1,4,1,1,5,3,2,1,1,1,1,1,3,1,1,4,21,5,,5,,Vietnamese American,3
2/18/26 14:40,2/18/26 14:43,0,134.154.211.16,100,190,1,2/18/26 14:43,R_1lxHZdJjNiNc8nM,,,,,37.6736,-122.0944,anonymous,EN,766,cs,1,2,4,2,1,2,0,0,0,0,0,0,1,1,2,1,1,3,2,2,1,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,3,1,5,1,2,1,1,1,2,1,1,1,3,1,1,2,1,24,1,,4,,,5
2/18/26 15:17,2/18/26 15:21,0,134.154.211.16,100,270,1,2/18/26 15:21,R_3jfFAP007tRnwxu,,,,,37.6736,-122.0944,anonymous,EN,767,cs,3,3,2,3,2,3,1,1,0,2,1,1,1,1,1,1,2,1,1,1,4,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,24,0,,3,,,4
2/19/26 11:07,2/19/26 11:11,0,134.154.211.16,100,272,1,2/19/26 11:11,R_61ttkz86daT9Qug,,,,,37.6736,-122.0944,anonymous,EN,768,JM,3,3,2,3,1,1,1,1,1,3,3,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,3,1,2,2,1,2,1,5,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,3,22,1,,2,,,4
2/19/26 12:00,2/19/26 12:05,0,134.154.211.16,100,337,1,2/19/26 12:05,R_5NOJ2dMBsHqTN1p,,,,,37.6736,-122.0944,anonymous,EN,769,JM,3,3,2,2,1,1,2,0,0,0,0,0,2,2,2,1,1,1,1,1,2,3,2,1,2,1,2,1,2,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,20,1,,0,,,4
2/19/26 15:57,2/19/26 17:23,0,134.154.241.239,100,5189,1,2/19/26 17:23,R_6t8LHpY1N32QctS,,,,,37.7558,-121.9527,anonymous,EN,770,km,1,1,4,2,3,3,3,2,1,4,2,1,3,4,1,1,4,2,1,3,1,4,2,1,1,1,4,4,4,4,4,3,2,5,2,3,1,5,3,1,1,4,5,1,1,4,1,1,2,3,4,3,4,20,1,,2,,white,2
